"cultivate","ˈkʌl.tɪ.veɪt","C1","verb","to try to develop and improve something","geliştirmek, ekip biçmek","grow, develop","He tried to <b>cultivate</b> a relationship with the boss.","Farmers <b>cultivate</b> crops in the fertile valley.","Kalite Ve Et","Çiftçi tarlasını <b>ekip biçerek</b> ürünlerini <b>geliştirdi</b> ve müşterilerine 'Bizde sadece <b>Kalite Ve Et</b> (cultivate) var' dedi."
"aid","eɪd","B2","noun","help or support","yardım","help, assistance","They sent humanitarian <b>aid</b> to the war zone.","He walks with the <b>aid</b> of a cane.","Ay Dede","Çocuk gece pencereden bakıp '<b>Ay Dede</b> (aid), bana ödevimde <b>yardım</b> et!' diye dua etti."
"neglect","nɪˈɡlekt","C1","verb","to not give enough care or attention","ihmal etmek","ignore, disregard","Don't <b>neglect</b> your health while working hard.","He was accused of child <b>neglect</b>.","Ne Yelek","Adam soğukta titriyordu çünkü mont giymeyi <b>ihmal etmişti</b>. Arkadaşı sordu: '<b>Ne Yelek</b> (neglect) giymişsin ne mont, donacaksın!'"
"virtuous","ˈvɜː.tʃu.əs","C2","adj","having good moral qualities","erdemli, faziletli","righteous, moral","She lived a strictly <b>virtuous</b> life.","He felt <b>virtuous</b> after donating to charity.","Ver Şu As (Ası)","Komutan, düşman askerini yakalayan <b>erdemli</b> askerine '<b>Ver Şu As</b>keri (virtuous) bana, onu affedeceğim' dedi."
"dilemma","dɪˈlem.ə","B2","noun","a situation where a difficult choice has to be made","ikilem, açmaz","predicament, quandary","I'm in a <b>dilemma</b> about whether to accept the job.","The ethical <b>dilemma</b> was hard to resolve.","Dilemma (Dileme)","Adam cinin karşısında <b>ikilemde</b> kaldı, ne <b>Dileme</b>si (dilemma) gerektiğini bilemedi."
"staggering","ˈstæɡ.ər.ɪŋ","C1","adj","very shocking and surprising","şaşırtıcı, sarsıcı","shocking, astounding","The cost of the project was a <b>staggering</b> amount.","She achieved a <b>staggering</b> victory.","Site Gergin","Site aidatlarına gelen <b>şaşırtıcı</b> zamdan sonra tüm <b>Site Gergin</b> (staggering) bir bekleyişe girdi."
"ought","ɔːt","B1","verb","used to show what is necessary or desirable","-meli/-malı (yapması gerekir)","should, must","You <b>ought</b> to apologize to him.","We <b>ought</b> to leave now to avoid traffic.","Ot","Doktor hastaya 'Sağlığın için sigarayı bırakıp bol bol <b>Ot</b> (ought) çayı iç<b>meli</b>sin' dedi."
"check it out","tʃek ɪt aʊt","A2","phrase","look at or investigate something","bir bakmak, incelemek","examine, look at","That new movie looks great, let's <b>check it out</b>.","You should <b>check it out</b> before buying.","Çeket At","Mağazadaki o güzel ceketi <b>incelemek</b> için arkadaşına 'Şu <b>Ceket</b>i <b>At</b> (check it out) da bir bakayım' dedi."
"mumble","ˈmʌm.bəl","C1","verb","to speak quietly and not clearly","mırıldanmak, ağzında gevelemek","mutter, murmur","Stop <b>mumbl</b>ing and speak up.","He <b>mumble</b>d something about being tired.","Mum Bal","Ağzına koca bir parça <b>Mum</b>lu <b>Bal</b> (mumble) atan çocuk, konuşamıyor sadece <b>mırıldanıyor</b>du."
"faith","feɪθ","B2","noun","great trust or confidence in something","inanç, güven","trust, belief","I have great <b>faith</b> in your ability.","Losing his job shook his <b>faith</b> in the system.","Feyz","Genç çırak, ustasına duyduğu <b>inanç</b> ve <b>güven</b>le ondan <b>Feyz</b> (faith) alarak işi öğrendi."
"skeptical","ˈskep.tɪ.kəl","C1","adj","doubting that something is true or useful","şüpheci, kuşkucu","doubtful, cynical","I remain <b>skeptical</b> about the new plan.","The public is <b>skeptical</b> of the government's claims.","S*kip Tıkıl","Hapishaneye giren suçlu, gardiyana <b>kuşkuyla</b> baktı: 'Beni buraya <b>S*kip Tıkıl</b> (skeptical) diye mi getirdiniz?'"
"abort","əˈbɔːt","C1","verb","to stop something before it is finished","durdurmak, iptal etmek","cancel, terminate","The mission was <b>abort</b>ed due to bad weather.","Press the red button to <b>abort</b> the process.","A Bot","Askeri operasyon sırasında asker bağırdı: 'Komutanım <b>A Bot</b> (abort) delindi! Görevi <b>iptal et</b>memiz lazım!'"
"comprehensive","ˌkɒm.prɪˈhen.sɪv","C1","adj","complete and including everything that is necessary","kapsamlı, detaylı","thorough, complete","We need a <b>comprehensive</b> guide to the software.","The school offers a <b>comprehensive</b> education.","Kamp Piri Hans Ev","Dağcılık <b>Kamp</b>ının <b>Piri Hans</b>, <b>Ev</b>i (comprehensive) hakkında bize çok <b>kapsamlı</b> bir sunum yaptı."
"heritage","ˈher.ɪ.tɪdʒ","C1","noun","traditions, languages, or buildings from the past","miras, kalıt","legacy, tradition","We must preserve our cultural <b>heritage</b>.|The city is proud of its architectural <b>heritage</b>.","Her İti","Köyün ağası ölünce tüm mal varlığı <b>miras</b> kaldı. Oğlu 'Babamın <b>Her İti</b> (heritage) bile bana miras!' diye böbürlendi."
"obviously","ˈɒb.vi.əs.li","B1","adv","in a way that is easy to understand or see","belli ki, açıkça","clearly, evidently","<b>Obviously</b>, we need more money to finish.","She was <b>obviously</b> upset by the news.","Av Büyüsü","Ormandaki hayvanların hepsi donup kalmıştı; <b>belli ki</b> biri üzerlerine <b>Av Büyüsü</b> (obviously) yapmıştı."
"jeopardy","ˈdʒep.ə.di","C2","noun","in danger of being damaged or destroyed","tehlike, risk","danger, risk","The jobs of thousands of workers are in <b>jeopardy</b>.","His reckless driving put lives in <b>jeopardy</b>.","Cep Herde","Savaşta asker telsizden bağırdı: 'Komutanım <b>Cep Herde</b> (jeopardy)! Her yerden ateş ediliyor, büyük <b>tehlike</b>deyiz!'"
"controversial","ˌkɒn.trəˈvɜː.ʃəl","B2","adj","causing disagreement or discussion","tartışmalı","debatable, contentious","The new policy is highly <b>controversial</b>.","He is a <b>controversial</b> figure in politics.","Kontra Ver Şal","Pazarda müşteri satıcıya çıkıştı: 'Bana <b>Kontra Ver</b>, bu <b>Şal</b> (controversial) sahte!' diye bağırınca <b>tartışmalı</b> bir kavga çıktı."
"despite","dɪˈspaɪt","B1","prep","without taking any notice of or being influenced by","-e rağmen","in spite of, regardless of","We enjoyed our holiday <b>despite</b> the rain.","He won the race <b>despite</b> being injured.","Diz Pay","Garson, sakatlanan <b>Diz</b>ine <b>rağmen</b>, müşteriden alacağı <b>Pay</b> (despite) için (bahşiş) koşturmaya devam etti."
"frightened","ˈfraɪ.tənd","B1","adj","feeling fear or worry","korkmuş, ürkmüş","scared, afraid","The <b>frightened</b> child hid behind the sofa.","She gets <b>frightened</b> when she is alone at night.","Fırat Tandı","Çocuk o kadar <b>korkmuş</b>tu ki, karşısındakinin <b>Fırat</b> değil de bir canavar olduğunu <b>Sandı</b> (frightened)."
"impact","ˈɪm.pækt","B2","noun","a powerful effect","etki, darbe","effect, influence","The internet has had a huge <b>impact</b> on society.","The environmental <b>impact</b> of the factory is worrying.","İm Pak","Deterjanın <b>etkisi</b> o kadar güçlüydü ki, lekeyi çıkardı ve kumaşı <b>İm Pak</b> (impact) (bembeyaz) yaptı."
"let alone","let əˈləʊn","C1","idiom","used to emphasize that something is impossible","bırakın ... yapmayı (daha kötüsü bile olmaz anlamında)","much less, not to mention","He can't boil an egg, <b>let alone</b> cook a dinner.","I don't have a dollar, <b>let alone</b> fifty.","Let (Led) Alan","Adam 'Ben eve ampul alamıyorum, <b>bırakın</b> koca <b>Led Alan</b> (let alone) aydınlatmasını yapmayı' dedi."
"hooked","hʊkt","C1","adj","strongly attracted to something","kancayı takmış, bağımlı, tutkun","addicted, captivated","I watched the first episode and got <b>hooked</b> immediately.","He is <b>hooked</b> on video games.","Hukuk (Huk)","Avukat mesleğine o kadar <b>tutkun</b>du ki, rüyasında bile <b>Hukuk</b> (hooked) kitapları görüyordu."
"applicable","əˈplɪk.ə.bəl","C1","adj","affecting or relating to a person or thing","uygulanabilir, geçerli","relevant, appropriate","This rule is not <b>applicable</b> to new students.","Fill in the details where <b>applicable</b>.","Aplik Kablo","Elektrikçi 'Bu <b>Aplik Kablo</b>su (applicable) buraya uymaz, bu priz için <b>geçerli</b> değil' dedi."
"shield","ʃiːld","B2","verb","to protect someone or something","korumak, kalkan olmak","protect, guard","She wore glasses to <b>shield</b> her eyes from the sun.","The trees <b>shield</b> the house from the wind.","Şilt","Şövalye düşmandan <b>korunmak</b> için göğsüne demir bir <b>Şilt</b> (shield) taktı."
"prior","praɪər","B2","adj","existing or happening before","önceki, evvelki","earlier, previous","I have a <b>prior</b> engagement this evening.","No <b>prior</b> experience is required for this job.","Pırayır (Prayer-Dua)","Keşiş, yemekten <b>önceki</b> vaktini her zaman <b>Pırayır</b> (dua) ederek geçirirdi."
"beyond","biˈjɒnd","B1","prep","further away in the distance","ötesinde","past, further than","The house is just <b>beyond</b> the bridge.","The situation is <b>beyond</b> our control.","Biyon (Piyon)","Satranç tahtasında bir <b>Piyon</b> (beyond), vezirin de <b>ötesine</b> geçip tahtadan düştü."
"aboard","əˈbɔːd","C1","adv","on or onto a ship, aircraft, bus, or train","(araç) içinde, gemide/uçakta","on board, on","Welcome <b>aboard</b> flight 405.","All passengers are <b>aboard</b> the train.","A Bot (Gemi)","Kaçak yolcu <b>gemiye</b> binince kaptan bağırdı: 'Kim var <b>A Bot</b>ta (aboard)? Herkes güverteye çıksın!'"
"back and forth","bæk ənd fɔːθ","B2","idiom","moving first in one direction and then in the opposite","ileri geri, karşılıklı","to and fro, reciprocally","They argued <b>back and forth</b> for hours.","The pendulum swings <b>back and forth</b>.","Bak End (Ve) Fört (Fırlat)","Çocuk topa <b>Bak</b>tı ve <b>End</b>işeyle <b>Fırlat</b>tı (back and forth); top duvara çarpıp <b>ileri geri</b> gitti."
"per se","ˌpɜː ˈseɪ","C1","adv","by itself; intrinsically","bizzat, kendisi, başlı başına","intrinsically, as such","The drug is not harmful <b>per se</b>, but it can be dangerous if misused.","I don't dislike the movie <b>per se</b>, I just hate the ending.","Pörsük","Domates <b>bizzat</b> kendisi (<b>per se</b>) lezzetliydi ama beklemekten biraz <b>Pörsük</b> görünüyordu."
"naively","naɪˈiːv.li","B2","adv","in a way that shows a lack of experience","safça, toy bir şekilde","innocently, unsuspectingly","He <b>naively</b> believed everything the salesman told him.","I <b>naively</b> assumed the project would be easy.","Nay Evli","Genç kız <b>safça</b> 'Ben <b>Nay</b>lon bir evde yaşasam da olur, yeter ki <b>Evli</b> (naively) olayım' dedi."
"distinct","dɪˈstɪŋkt","B2","adj","clearly noticeable; that certainly exists","belirgin, ayrı","clear, separate","There is a <b>distinct</b> smell of gas in the room.","The two concepts are quite <b>distinct</b> from each other.","Diz Tık","Doktor hastanın bacağına vurunca '<b>Diz Tık</b> (distinct) etti', ses çok <b>belirgin</b>di, herkes duydu."
"significant","sɪɡˈnɪf.ɪ.kənt","B2","adj","important or noticeable","önemli, kayda değer","important, meaningful","There has been a <b>significant</b> increase in sales.","This is a <b>significant</b> moment in our history.","Sik (Sık) Nefi Kent","Şair Nefi, <b>Sık</b> sık <b>Kent</b>e (significant) gelir, <b>önemli</b> şiirlerini okurdu."
"sophisticated","səˈfɪs.tɪ.keɪ.tɪd","C1","adj","intelligent or made in a complicated way","gelişmiş, sofistike, kültürlü","complex, advanced","The software uses a <b>sophisticated</b> algorithm.","She has a <b>sophisticated</b> taste in music.","Sofi Sike Tehdit","Filozof Sofi, çok <b>kültürlü</b> konuşunca cahil adam anlamayıp 'Bu <b>Sofi</b> bizi <b>S*ke</b>cek mi, <b>Tehdit</b> (sophisticated) mi ediyor?' diye sordu."
"toward","tɔːdz","B1","prep","in the direction of","e doğru, yönünde","towards, in direction of","She walked <b>toward</b> the door.","Our attitude <b>toward</b> the problem has changed.","Ta Vart (Varto)","Yolcu şoföre sordu: 'Bu otobüs <b>Ta Vart</b>o'ya (toward) <b>doğru</b> mu gidiyor?'"
"intuitively","ɪnˈtjuː.ɪ.tɪv.li","C1","adv","based on feelings rather than facts","sezgisel olarak","instinctively, naturally","He <b>intuitively</b> knew which path to take.","The software is designed to work <b>intuitively</b>.","İn Tüyü İti Evli","Köpek o kadar <b>sezgisel</b>di ki, sahibine 'Eve <b>İn</b>, <b>Tüyü</b>nü temizle, bu <b>İti Evli</b> (intuitively) barklı yapalım' der gibi bakıyordu."
"presumably","prɪˈzjuː.mə.bli","B2","adv","used to say what you think is likely to happen","muhtemelen, büyük ihtimalle","probably, likely","<b>Presumably</b>, he missed the bus again.","The meeting is <b>presumably</b> still on for tomorrow.","Priz Cuma Beli","Usta gelmedi. <b>Muhtemelen</b> işi uzadı, 'O <b>Priz</b>i <b>Cuma</b>ya bağlar, <b>Beli</b> (presumably) de ağrıyordur' dediler."
"nomenclature","nəˈmeŋ.klə.tʃər","C2","noun","a system for naming things","isimlendirme, terminoloji","terminology, naming","The <b>nomenclature</b> of organic chemistry can be confusing.","We need to agree on a standard <b>nomenclature</b> for our files.","Numan Kılçır","Biyolog yeni bulduğu balık türüne ne isim vereceğini bilemedi. Arkadaşı 'Adını <b>Numan Kılçır</b> (nomenclature) koyalım, <b>isimlendirme</b> böyle olsun' dedi."
"crunch","krʌntʃ","C2","verb","to process data or calculate numbers (also sound)","(veri) işlemek, çıtırdamak","process, calculate","Computers can <b>crunch</b> numbers much faster than humans.","I heard the snow <b>crunch</b> under my boots.","Kıranç (Kıran-ç)","Bilgisayar o kadar hızlı veri <b>işliyor</b>du ki, sanki içinde fındık <b>Kıran</b> bir alet varmış gibi <b>çıtır</b>dıyordu (crunch)."
"a.k.a","ˌeɪ.keɪˈeɪ","B2","abbr","also known as","diğer adıyla","alias, also called","James, <b>a.k.a</b> the 'Tech Wizard', fixed the server.","Sodium chloride, <b>a.k.a</b> table salt, is essential.","Aka","Mahallenin kabadayısı Mehmet, <b>diğer adıyla</b> (a.k.a) <b>Aka</b>, herkese korku salardı."
"venue","ˈven.juː","B2","noun","the place where a public event happens","mekan, yer","location, place","The stadium is a popular <b>venue</b> for concerts.","We need to book a <b>venue</b> for the wedding.","Menü","Garsona 'Düğün için bu <b>mekan</b>ı (venue) tuttuk ama yemekte ne var?' diye sordum, o da 'İşte <b>Menü</b>' dedi."
"behalf","bɪˈhɑːf","B2","noun","representing","adına, namına","interest, benefit","I am signing this on <b>behalf</b> of the entire team.","She spoke on <b>behalf</b> of the students.","Bi Harf","Avukat, müvekkili <b>adına</b> konuşurken 'Sözleşmedeki <b>Bi Harf</b> (behalf) bile yanlış olsa imzalamayız' dedi."
"determine","dɪˈtɜː.mɪn","B2","verb","to control or influence something directly","belirlemek, saptamak","decide, conclude","Your attitude will <b>determine</b> your success.","We need to <b>determine</b> the cause of the error.","Deterjan","Polis olay yerindeki kan izlerini <b>saptamak</b> için yerdeki <b>Deterjan</b> (determine) köpüklerini temizledi."
